Unnamed: 0,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment,Predicted_Close
0,2013-06-03,-2.51282687496601,-2.51282687496601,-2.470866641139146,-2.5456325816224483,-2.4340197949157694,2.750299713846463,0,
1,2013-06-04,-2.4770991183471645,-2.4770991183471645,-2.4897025565692994,-2.478801297998474,-2.511419474255482,0.4146829909863931,0,
2,2013-06-05,-2.4686834078127475,-2.4686834078127475,-2.4653728886074737,-2.5317830578615137,-2.496956625802852,1.1797913737645054,1,
3,2013-06-06,-2.437243009246261,-2.437243009246261,-2.444967201287229,-2.435159598538358,-2.4716865415028333,0.5634029627984001,0,
4,2013-06-07,-2.3627703653121035,-2.3627703653121035,-2.3879884785213767,-2.4095542551150477,-2.4279804973575048,0.8361092397603377,0,
5,2013-06-10,-2.394369655873484,-2.394369655873484,-2.393953095257529,-2.379440139439221,-2.413199809087589,0.4992862125807313,0,
6,2013-06-11,-2.482974487745204,-2.482974487745204,-2.4542280919965678,-2.452229789092482,-2.4251197116487075,0.082606829125771,0,
7,2013-06-12,-2.4312089750041426,-2.4312089750041426,-2.425974218851337,-2.4248531422842543,-2.447052250514001,0.4911325061237199,0,
8,2013-06-13,-2.424063491825618,-2.424063491825618,-2.4448101342814903,-2.43499868614216,-2.412087256050476,-0.2427237872815575,0,
9,2013-06-14,-2.3903998546600977,-2.3903998546600977,-2.393953095257529,-2.3672010066670053,-2.3961940147434477,-0.105746061258617,0,
10,2013-06-17,-2.3602299106003186,-2.3602299106003186,-2.358949831702013,-2.3370866606226803,-2.338978641597344,0.0081559941227535,0,
11,2013-06-18,-2.341333802201122,-2.341333802201122,-2.3710361321800564,-2.369294595581315,-2.3683812119051475,0.4008739282402569,-1,
12,2013-06-19,-2.3208499096070603,-2.3208499096070603,-2.3288123894679504,-2.32404250513248,-2.363454240030765,0.3517245667556535,-1,
13,2013-06-20,-2.384842269251846,-2.384842269251846,-2.321591798040448,-2.365268560517392,-2.322290914423718,0.698677268252327,0,
14,2013-06-21,-2.4023091447248484,-2.4023091447248484,-2.3754313138388534,-2.3966712423895427,-2.3373895561875337,1.0648218414932196,1,
15,2013-06-24,-2.371503973411716,-2.371503973411716,-2.3884594549967693,-2.4320999593256154,-2.451820188803125,0.0203297731226368,1,
16,2013-06-25,-2.3570540014843653,-2.3570540014843653,-2.367582791201132,-2.3475543748257297,-2.346925432765782,-0.2683659449137743,1,
17,2013-06-26,-2.304335818226384,-2.304335818226384,-2.3413695541504738,-2.3135750212979285,-2.3358001297478768,-0.0971381093165354,0,
18,2013-06-27,-2.2482830610083706,-2.2482830610083706,-2.272618440376232,-2.2576944194340958,-2.2889153463998504,0.3894269420164861,1,
19,2013-06-28,-2.2782943402240705,-2.2782943402240705,-2.285332672064494,-2.248354128662674,-2.259989876847821,-0.2911009314415414,0,
20,2013-07-01,-2.122362574747532,-2.122362574747532,-2.154579947197208,-2.2090604042431248,-2.247434180975518,0.8797168063270838,1,
21,2013-07-02,-2.1121998472971333,-2.1121998472971333,-2.089909768799373,-2.106800634051576,-2.1061442649734827,1.143292749039109,0,
22,2013-07-03,-2.153167746060664,-2.153167746060664,-2.13134896237917,-2.1266084086575483,-2.110117490042778,-0.5050278426353859,0,
23,2013-07-05,-2.076154760990129,-2.076154760990129,-2.115181277441072,-2.1035798520741373,-2.105031711936369,-0.0480568846546925,1,
24,2013-07-08,-2.052018624021654,-2.052018624021654,-2.085357856947574,-2.053335676262946,-2.0565576158253007,0.1780438055390351,0,
25,2013-07-09,-2.0228013504787943,-2.0228013504787943,-2.0360704775427925,-2.003574583193096,-2.0045871680474807,0.3572663616735108,1,
26,2013-07-10,-2.041538566883097,-2.041538566883097,-2.0685623530701687,-2.0216108240456525,-2.0276319189200405,-0.3248286587080091,1,
27,2013-07-11,-1.9885027132107356,-1.9885027132107356,-2.023984064793837,-1.9964886785479323,-2.000772862886828,0.1029570268569192,1,
28,2013-07-12,-1.9203817739330769,-1.9203817739330769,-1.9635520010490608,-1.9617041871178968,-1.9909189191380636,0.9797416621395576,1,
