,Date,Adj Close,Close,High,Low,Open,Volume,Positive Sentiment,Negative Sentiment,Neutral Sentiment
0,2014-01-02,10.006667137145996,10.006667137145996,10.165332794189451,9.770000457763672,9.986666679382324,92826000,0.0,0.0,0.0
1,2014-01-03,9.970666885375977,9.970666885375977,10.145999908447266,9.90666675567627,10.0,70425000,0.0,0.0,0.0
2,2014-01-06,9.800000190734863,9.800000190734863,10.026666641235352,9.682666778564451,10.0,80416500,0.0,0.0,0.0
3,2014-01-07,9.957332611083984,9.957332611083984,10.026666641235352,9.68333339691162,9.841333389282228,75511500,0.0,0.0,0.0
4,2014-01-08,10.085332870483398,10.085332870483398,10.24666690826416,9.917332649230955,9.923333168029783,92448000,0.0,0.0,0.0
5,2014-01-09,9.835332870483398,9.835332870483398,10.228667259216309,9.789999961853027,10.166666984558104,80730000,0.0,0.0,0.0
6,2014-01-10,9.714667320251465,9.714667320251465,9.92666721343994,9.483332633972168,9.897333145141602,111691500,0.5760771036148071,0.38400986790657043,0.039913028478622437
7,2014-01-13,9.28933334350586,9.28933334350586,9.800000190734863,9.187999725341797,9.718667030334473,94741500,0.0,0.0,0.0
8,2014-01-14,10.751333236694336,10.751333236694336,10.800000190734863,9.111332893371582,9.366666793823242,414105000,0.06247122958302498,0.309107789148887,0.6284210085868835
9,2014-01-15,10.94200038909912,10.94200038909912,11.482000350952148,10.80666732788086,11.229999542236328,306984000,0.0,0.0,0.0
10,2014-01-16,11.39799976348877,11.39799976348877,11.513333320617676,10.826666831970217,10.833333015441896,179391000,0.0,0.0,0.0
11,2014-01-17,11.333999633789062,11.333999633789062,11.546667098999023,11.196666717529297,11.345999717712402,138093000,0.0,0.0,0.0
12,2014-01-21,11.778667449951172,11.778667449951172,11.81933307647705,11.387332916259766,11.416000366210938,146020500,0.0,0.0,0.0
13,2014-01-22,11.904000282287598,11.904000282287598,12.021332740783691,11.650667190551758,11.854000091552734,105339000,0.0,0.0,0.0
14,2014-01-23,12.100000381469728,12.100000381469728,12.158666610717772,11.56133270263672,11.815333366394045,118011000,0.0,0.0,0.0
15,2014-01-24,11.640000343322754,11.640000343322754,12.031999588012695,11.5686674118042,11.856666564941406,114964500,0.0,0.0,0.0
16,2014-01-27,11.30799961090088,11.30799961090088,11.861332893371582,10.980667114257812,11.677332878112791,130746000,0.11773725599050522,0.019854601938277483,0.8624081313610077
17,2014-01-28,11.892000198364258,11.892000198364258,11.932000160217283,11.399999618530272,11.43333339691162,91401000,0.0,0.0,0.0
18,2014-01-29,11.682000160217283,11.682000160217283,11.939332962036133,11.541999816894531,11.686667442321776,89032500,0.0,0.0,0.0
19,2014-01-30,12.189332962036133,12.189332962036133,12.3186674118042,11.800666809082031,11.866666793823242,128475000,0.0,0.0,0.0
20,2014-01-31,12.093999862670898,12.093999862670898,12.399999618530272,11.900667190551758,11.923333168029783,97632000,0.0,0.0,0.0
21,2014-02-03,11.807332992553713,11.807332992553713,12.325332641601562,11.677332878112791,12.192667007446287,101473500,0.0,0.0,0.0
22,2014-02-04,11.915332794189451,11.915332794189451,12.106666564941406,11.74666690826416,12.046667098999023,70294500,0.0,0.0,0.0
23,2014-02-05,11.628000259399414,11.628000259399414,12.03933334350586,11.290666580200195,11.886667251586914,109020000,0.0226266011595726,0.05698112025856972,0.9203922748565674
24,2014-02-06,11.892000198364258,11.892000198364258,12.007332801818848,11.733332633972168,11.75333309173584,87624000,0.0,0.0,0.0
25,2014-02-07,12.435333251953123,12.435333251953123,12.44200038909912,11.973333358764648,12.067333221435549,133927500,0.0,0.0,0.0
26,2014-02-10,13.104000091552734,13.104000091552734,13.286666870117188,12.621333122253418,12.62266731262207,194560500,0.8950348496437073,0.022198496386408806,0.08276664279401302
27,2014-02-11,13.107999801635742,13.107999801635742,13.479999542236328,12.846667289733888,13.264666557312012,160648500,0.9063725471496582,0.021107771433889866,0.07251967303454876
28,2014-02-12,13.021332740783691,13.021332740783691,13.218000411987305,12.954667091369627,13.052000045776367,77605500,0.7532452940940857,0.05161009728908539,0.1951446384191513
29,2014-02-13,13.308667182922363,13.308667182922363,13.514666557312012,12.883333206176758,12.88933277130127,120439500,0.0,0.0,0.0
30,2014-02-14,13.215332984924316,13.215332984924316,13.458666801452637,13.133333206176758,13.206666946411133,92370000,0.6005265861749649,0.24481339566409588,0.15466001629829407
31,2014-02-18,13.579999923706056,13.579999923706056,13.733332633972168,13.423999786376951,13.682666778564451,139992000,0.05889002978801727,0.03112742118537426,0.9099825024604797
32,2014-02-19,12.90933322906494,12.90933322906494,13.579999923706056,12.894000053405762,13.579999923706056,242535000,0.509373876452446,0.055133727751672267,0.4354923881590366
33,2014-02-20,13.998000144958496,13.998000144958496,14.347332954406738,13.751333236694336,14.333999633789062,270034500,0.582793578505516,0.027138030156493187,0.3900682898238301
34,2014-02-21,13.973333358764648,13.973333358764648,14.26533317565918,13.946000099182127,14.109333038330078,117282000,0.0,0.0,0.0
35,2014-02-24,14.510000228881836,14.510000228881836,14.557332992553713,13.887999534606934,13.917332649230955,124176000,0.0,0.0,0.0
36,2014-02-25,16.53333282470703,16.53333282470703,17.280000686645508,15.229999542236328,15.333333015441896,490225500,0.23622103407979012,0.5662890717387199,0.19748991653323172
37,2014-02-26,16.866666793823242,16.866666793823242,17.666667938232422,16.5,17.238666534423828,369069000,0.5485475845634937,0.16272236313670874,0.28873003274202347
38,2014-02-27,16.836000442504883,16.836000442504883,17.459999084472656,16.55533218383789,17.416667938232422,269187000,0.07853100448846817,0.013871578965336084,0.9075974225997925
39,2014-02-28,16.320667266845703,16.320667266845703,16.845333099365234,16.170000076293945,16.643333435058594,218847000,0.4918449595570564,0.27871476858854294,0.22944027185440063
40,2014-03-03,16.70400047302246,16.70400047302246,16.77666664123535,15.666000366210938,15.817333221435549,196339500,0.0,0.0,0.0
41,2014-03-04,16.98933219909668,16.98933219909668,17.333332061767578,16.85533332824707,17.23200035095215,131184000,0.0,0.0,0.0
42,2014-03-05,16.8439998626709,16.8439998626709,17.132667541503906,16.786666870117188,17.114667892456055,89035500,0.11789791285991669,0.012021349743008614,0.8700807690620422
43,2014-03-06,16.862667083740234,16.862667083740234,17.166667938232422,16.6299991607666,16.94266700744629,110416500,0.0,0.0,0.0
44,2014-03-07,16.413999557495117,16.413999557495117,16.989999771118164,16.29400062561035,16.862667083740234,117184500,0.0,0.0,0.0
45,2014-03-10,15.922666549682615,15.922666549682615,16.200000762939453,15.737333297729492,16.18000030517578,115921500,0.3058355152606964,0.659869372844696,0.03429511934518814
46,2014-03-11,15.62733268737793,15.62733268737793,16.30666732788086,15.495332717895508,15.766667366027832,132151500,0.015117179602384567,0.7316519618034363,0.25323086977005005
47,2014-03-12,16.099332809448242,16.099332809448242,16.5,15.407333374023438,15.43333339691162,146316000,0.014955707670499882,0.6961382428805033,0.2889060825109482
48,2014-03-13,15.852666854858398,15.852666854858398,16.279333114624023,15.600000381469728,16.252666473388672,93544500,0.0,0.0,0.0
49,2014-03-14,15.39799976348877,15.39799976348877,15.79599952697754,15.221332550048828,15.685999870300291,124345500,0.0,0.0,0.0
50,2014-03-17,15.59866714477539,15.59866714477539,15.862000465393066,15.366666793823242,15.66333293914795,88689000,0.17110228538513184,0.008653064258396626,0.8202446699142456
51,2014-03-18,16.002666473388672,16.002666473388672,16.100000381469727,15.66800022125244,15.796667098999023,93634500,0.057850081473588943,0.5171827673912048,0.42496708035469055
52,2014-03-19,15.72266674041748,15.72266674041748,16.10333251953125,15.567333221435549,16.092666625976562,76069500,0.03301609121263027,0.09936380200088024,0.8676201105117798
53,2014-03-20,15.660667419433594,15.660667419433594,15.949999809265137,15.557332992553713,15.744000434875488,57268500,0.0,0.0,0.0
54,2014-03-21,15.259332656860352,15.259332656860352,15.74666690826416,15.166666984558104,15.73466682434082,123253500,0.0,0.0,0.0
55,2014-03-24,14.678000450134276,14.678000450134276,15.326666831970217,14.017999649047852,15.31666660308838,169932000,0.0,0.0,0.0
56,2014-03-25,14.696000099182127,14.696000099182127,15.136667251586914,14.526666641235352,14.942667007446287,117981000,0.010968646965920925,0.9668527841567993,0.022178592160344124
57,2014-03-26,14.197333335876465,14.197333335876465,14.84000015258789,14.09000015258789,14.796667098999023,103609500,0.0,0.0,0.0
58,2014-03-27,13.821332931518556,13.821332931518556,14.239999771118164,13.533332824707031,14.157999992370604,142435500,0.03719035163521767,0.06960975378751755,0.8931998610496521
59,2014-03-28,14.157999992370604,14.157999992370604,14.447999954223633,14.017999649047852,14.186667442321776,145272000,0.05091466661542654,0.33617788925766945,0.61290745716542
60,2014-03-31,13.896666526794434,13.896666526794434,14.449999809265137,13.759332656860352,14.43333339691162,125700000,0.0,0.0,0.0
61,2014-04-01,14.464667320251465,14.464667320251465,14.543999671936035,13.905332565307615,13.934666633605955,110571000,0.0,0.0,0.0
62,2014-04-02,15.352666854858398,15.352666854858398,15.392666816711426,14.536666870117188,14.666666984558104,161734500,0.0239547211676836,0.21902773901820183,0.7570175230503082
63,2014-04-03,15.026666641235352,15.026666641235352,15.715332984924316,14.800000190734863,15.353333473205566,163855500,0.0,0.0,0.0
64,2014-04-04,14.148667335510254,14.148667335510254,15.218000411987305,14.083333015441896,15.067333221435549,170184000,0.0,0.0,0.0
65,2014-04-07,13.834667205810549,13.834667205810549,14.41333293914795,13.567333221435549,13.720666885375977,147832500,0.0,0.0,0.0
66,2014-04-08,14.36400032043457,14.36400032043457,14.432666778564451,13.761333465576172,14.00333309173584,103339500,0.0,0.0,0.0
67,2014-04-09,14.461999893188477,14.461999893188477,14.563332557678224,14.059332847595217,14.45066738128662,77368500,0.0,0.0,0.0
68,2014-04-10,13.612667083740234,13.612667083740234,14.5,13.586000442504885,14.454667091369627,108172500,0.0,0.0,0.0
69,2014-04-11,13.585332870483398,13.585332870483398,13.800000190734863,13.239999771118164,13.37399959564209,136008000,0.0,0.0,0.0
70,2014-04-14,13.206000328063965,13.206000328063965,13.895999908447266,12.96066665649414,13.84000015258789,115545000,0.32837864601363737,0.4061349034309387,0.2654864750802517
71,2014-04-15,12.927332878112791,12.927332878112791,13.28600025177002,12.288000106811523,13.272666931152344,204889500,0.08168319799005985,0.517468050122261,0.40084874629974365
72,2014-04-16,13.27400016784668,13.27400016784668,13.332667350769045,12.721332550048828,13.133333206176758,108033000,0.023228051140904427,0.7525124549865723,0.22425943613052368
