,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
352,2014-10-23,-0.24689471242915215,-0.24689471242915215,-0.29437454740015007,-0.23069317406139334,-0.2560234700588916,-0.8035352631493149,-1
353,2014-10-24,-0.24768860452658495,-0.24768860452658495,-0.270515631371893,-0.24357653233964596,-0.23043554594158785,-0.8101445349570874,0
354,2014-10-27,-0.46316659317606323,-0.46316659317606323,-0.32058778445080843,-0.4189482377138487,-0.2625396410196994,0.5730329670818899,0
355,2014-10-28,-0.12811959577143012,-0.12811959577143012,-0.163778552725867,-0.29108289373049046,-0.3364426276628131,0.7917521681432257,-1
356,2014-10-29,-0.20227479644202204,-0.20227479644202204,-0.21243811319134165,-0.17207498814571173,-0.15319501386374898,-0.4696421193484117,1
357,2014-10-30,-0.19338229634751575,-0.19338229634751575,-0.2281349339249599,-0.18141527891713377,-0.2007152494931148,-0.8634956671785908,0
358,2014-10-31,-0.14511047671219518,-0.14511047671219518,-0.18700964981481705,-0.12199172473071866,-0.13126224764522437,-0.739282239286125,0
359,2014-11-03,-0.13097806162381767,-0.13097806162381767,-0.11731680763161449,-0.0806048721338568,-0.12347449006204471,-0.6419601441098193,1
360,2014-11-04,-0.1890950518705643,-0.1890950518705643,-0.19909583802194855,-0.1577423816434361,-0.16336634272333594,-0.7603365175191321,0
361,2014-11-05,-0.3154919869652698,-0.3154919869652698,-0.21463547947891623,-0.2543660713350906,-0.15526074532287115,0.457790887519562,1
362,2014-11-06,-0.15273229514917955,-0.15273229514917955,-0.13097299227066111,-0.2870572042193154,-0.2587253358590465,1.890662845625227,1
363,2014-11-07,-0.16892905684169707,-0.16892905684169707,-0.19140483147361376,-0.14695307301648955,-0.1363481394282491,-0.4245582549551873,0
364,2014-11-10,-0.1414578916115601,-0.1414578916115601,-0.19077701253430673,-0.15339440660286854,-0.18529888158862973,-0.5571525120471995,0
365,2014-11-11,0.0038345840053054486,0.0038345840053054486,-0.05044915067529353,-0.06965407518946669,-0.1306265680106541,0.20861452668426445,0
366,2014-11-12,-0.027605814561180796,-0.027605814561180796,-0.04228705538065469,-0.0120020547564671,-0.0166725814443754,-0.2633465323037478,0
367,2014-11-13,0.013679754616731097,0.013679754616731097,0.011238326406273156,0.06320312378774817,-0.002368880253619128,-0.18040130672991622,0
368,2014-11-14,0.12451481454605104,0.12451481454605104,0.05989788687174781,0.03502168463003337,-0.01222236929592095,-0.21104016469790607,0
369,2014-11-17,0.049883505767814175,0.049883505767814175,0.06225243243597293,0.09170707884335397,0.10681705434691999,-0.6824107045553269,-1
370,2014-11-18,0.1089536208331092,0.1089536208331092,0.07779207389294061,0.14791008142082904,0.08091106305909988,-0.5808187018193607,-1
371,2014-11-19,-0.0492010425162414,-0.0492010425162414,-0.049507422266333,-0.011679999595573098,-0.0025280275154929465,0.2017327075854498,0
372,2014-11-20,-0.03379840007197139,-0.03379840007197139,-0.06441924478399366,-0.0052384356406960314,-0.04480345145319148,-0.782004027156984,0
373,2014-11-21,-0.12796104450275828,-0.12796104450275828,-0.0353805979646299,-0.06691637595336916,0.0229009766931682,0.10329771097072195,0
374,2014-11-24,-0.06539780420875892,-0.06539780420875892,-0.11668898869230747,-0.09155520834124992,-0.08850983662836688,-0.5088889292584832,1
375,2014-11-25,-0.04364357068339704,-0.04364357068339704,-0.08341189040714996,-0.00378895704817452,-0.05433955538467066,-0.8790762873165011,1
376,2014-11-26,-0.038085644548923256,-0.038085644548923256,-0.09471352948197147,0.004424140660118061,-0.03860534766290001,-1.1467631516684123,0
377,2014-11-28,-0.10033178230557893,-0.10033178230557893,-0.13097299227066111,-0.061280180269225604,-0.0861258106454971,-1.1153066518272958,0
378,2014-12-01,-0.3048529242564118,-0.3048529242564118,-0.19721238120402748,-0.2788441065110228,-0.15271802678459004,0.3609230378283265,0
379,2014-12-02,-0.3081874982164443,-0.3081874982164443,-0.31634978206866265,-0.2951090439786625,-0.25745397658990593,-0.25966714387467865,0
380,2014-12-03,-0.34200980022604327,-0.34200980022604327,-0.39734426332668593,-0.3353689338808934,-0.38968488941623597,-0.3912393486252828,-1
381,2014-12-04,-0.35820633476774605,-0.35820633476774605,-0.3788222573661865,-0.29816879837565446,-0.35233598264645755,-0.7210442830605536,1
382,2014-12-05,-0.43077352409265807,-0.43077352409265807,-0.40252399411779305,-0.38754555584169753,-0.3512233159327283,-0.21955726754297364,0
383,2014-12-08,-0.5792420224008838,-0.5792420224008838,-0.4736296534562602,-0.5472964340700486,-0.46454162286443673,0.49860484435312585,0
384,2014-12-09,-0.5390681293101927,-0.5390681293101927,-0.5855466874352167,-0.6772551365992174,-0.6584377799554779,0.5453694170411103,1
385,2014-12-10,-0.651015092477548,-0.651015092477548,-0.6006154646877041,-0.6220185298729224,-0.5823096872381371,0.06445972199721371,-1
386,2014-12-11,-0.6662589565023318,-0.6662589565023318,-0.621648746405432,-0.6134836073722347,-0.639525174060856,-0.07628824155180997,0
387,2014-12-12,-0.6961113437231373,-0.6961113437231373,-0.680511038260117,-0.6735512718804378,-0.7302748077862382,0.03259440121953416,-1
388,2014-12-15,-0.74311316315338,-0.74311316315338,-0.7100207738257849,-0.7030213924187256,-0.6592323794986913,-0.411544121807924,0
389,2014-12-16,-0.842039387319579,-0.842039387319579,-0.8060840323362959,-0.8205800497794814,-0.792734878947393,0.31702021169628475,0
390,2014-12-17,-0.7148487872782545,-0.7148487872782545,-0.7594651079653932,-0.8643827768200448,-0.9171780341905439,0.07665621327135051,0
391,2014-12-18,-0.5173138957848308,-0.5173138957848308,-0.5744020030952215,-0.5559926145196822,-0.6101227174296685,0.1028888900341587,0
392,2014-12-19,-0.5009585828236414,-0.5009585828236414,-0.5436368541927638,-0.5125119426400128,-0.48599740200380237,-0.027207016889967107,-1
393,2014-12-22,-0.4483990644097395,-0.4483990644097395,-0.48618715495151993,-0.4519611953904686,-0.4890168802680116,-0.5066858386558923,0
394,2014-12-23,-0.4742819911433814,-0.4742819911433814,-0.4821058827623767,-0.4316701076746569,-0.4284640753637988,-0.5733917881384618,0
395,2014-12-24,-0.45379798497391155,-0.45379798497391155,-0.5106738899190831,-0.43601831308372296,-0.4926724928732528,-1.2941658115737154,0
396,2014-12-26,-0.365510823516572,-0.365510823516572,-0.41649431276831694,-0.39978434306116556,-0.46501838259036443,-0.8411013647646264,1
397,2014-12-29,-0.39901556868719784,-0.39901556868719784,-0.4257550912067435,-0.3592026283665396,-0.37935418594154435,-0.9602272432243052,0
398,2014-12-30,-0.45427432023237124,-0.45427432023237124,-0.46122955577947516,-0.4013948492341341,-0.4256032896550013,-0.937355983051017,0
399,2014-12-31,-0.45141608153079843,-0.45141608153079843,-0.4607586915749945,-0.38770658342214454,-0.4399069908457572,-1.0749242282045488,1
400,2015-01-02,-0.5006407988338535,-0.5006407988338535,-0.4989013866397818,-0.5324809751949304,-0.4434036835423562,-0.5146351346446222,0
401,2015-01-05,-0.6470454048395692,-0.6470454048395692,-0.6048534670698507,-0.6307147103225564,-0.5756345963686866,-0.37743028587914657,0
402,2015-01-06,-0.6281494100157801,-0.6281494100157801,-0.6409557505818894,-0.6782213020818995,-0.6469948644735192,-0.17451882769825622,0
403,2015-01-07,-0.6333895521604657,-0.6333895521604657,-0.6318514777946423,-0.5885224894549616,-0.5947063495251825,-0.9225475802377261,0
404,2015-01-08,-0.6386294671543373,-0.6386294671543373,-0.6472343890586071,-0.584818624736182,-0.6032887066515754,-0.8148686880018182,0
405,2015-01-09,-0.7015102642873098,-0.7015102642873098,-0.7071953640570795,-0.6661435424428792,-0.6651128708249289,-0.5364616302022487,0
406,2015-01-12,-0.7721716582767532,-0.7721716582767532,-0.7936837101176876,-0.7580969715645732,-0.7584056777950543,-0.24529027427220454,1
407,2015-01-13,-0.7397785891933476,-0.7397785891933476,-0.7443963307129055,-0.7313643198938845,-0.7541143855552424,-0.5798420740264596,-1
408,2015-01-14,-0.9233398440178804,-0.9233398440178804,-0.9391913027678075,-0.9875778602334422,-1.032085540208678,1.0269604803126124,-1
409,2015-01-15,-0.9363605830190372,-0.9363605830190372,-0.9305581187268646,-0.9070580804289812,-0.8944511231352689,-0.41195294274448724,-1
410,2015-01-16,-0.9173058097757616,-0.9173058097757616,-0.9503359871078022,-0.9126945064816229,-0.9546860882221966,-0.7783700632764219,0
411,2015-01-20,-0.9354079125021175,-0.9354079125021175,-0.9561437613800398,-0.9547259301372693,-0.9043046121775707,-0.5739595949947996,0
412,2015-01-21,-0.8617292742408004,-0.8617292742408004,-0.8845672378370923,-0.9149491229763793,-0.9729630144822483,-0.6534979794306042,0
413,2015-01-22,-0.7815404936297191,-0.7815404936297191,-0.8129907142941445,-0.8233177490155789,-0.8545592704739777,-0.6616971104361226,1
414,2015-01-23,-0.7867804086235908,-0.7867804086235908,-0.8089094421050013,-0.7729124304396914,-0.802270755525641,-0.8157544666977052,1
415,2015-01-26,-0.7032568269016619,-0.7032568269016619,-0.7285427797862851,-0.7291099337676269,-0.7777954981220665,-0.8621102184491265,0
416,2015-01-27,-0.7123078782648401,-0.7123078782648401,-0.7378037827665346,-0.6928759637450691,-0.7366320588384034,-0.9651103821888105,0
417,2015-01-28,-0.8172681366731572,-0.8172681366731572,-0.7638600650823663,-0.7714631822156683,-0.7097725480987279,-0.8813929392903594,1
418,2015-01-29,-0.7246935035880512,-0.7246935035880512,-0.7699817488242573,-0.8023825509779787,-0.7898740932385956,-0.7908845263901079,-1
419,2015-01-30,-0.7501000950632325,-0.7501000950632325,-0.7465939215423042,-0.6977072518954761,-0.7439430566956554,-0.9137806423758699,0
420,2015-02-02,-0.6335481034291375,-0.6335481034291375,-0.6762730358779708,-0.6928759637450691,-0.7437841367870128,-0.6543610458522378,0
421,2015-02-03,-0.5157261115899647,-0.5157261115899647,-0.544107718397244,-0.5645275370203698,-0.5967723083375359,-0.5005989491559507,0
422,2015-02-04,-0.5127090944689053,-0.5127090944689053,-0.5266843955805315,-0.47547306508371884,-0.5161942308249718,-0.8460072160033854,0
423,2015-02-05,-0.47396420715359355,-0.47396420715359355,-0.4638980108133538,-0.42973777670929286,-0.4909241465249537,-0.7966080195019932,0
424,2015-02-06,-0.5316048621418801,-0.5316048621418801,-0.4965468410755567,-0.48030412286562785,-0.45723062500718475,-0.8599752646692962,1
425,2015-02-09,-0.5296995211080414,-0.5296995211080414,-0.582407143655034,-0.5529328601226906,-0.5624431071851967,-0.8080777180000176,-1
426,2015-02-10,-0.5485955159318309,-0.5485955159318309,-0.5420670823026724,-0.5044601028806652,-0.527955213477447,-0.3724335855433736,-1
427,2015-02-11,-0.6040130458964909,-0.6040130458964909,-0.6324795212757728,-0.6287821489886939,-0.6128245832298229,0.6220460549209722,-1
428,2015-02-12,-0.7615328227187095,-0.7615328227187095,-0.8153450353165462,-0.8542373481463882,-0.9090726641433103,1.9576413423988386,-1
429,2015-02-13,-0.7474004076303316,-0.7474004076303316,-0.7698247940894305,-0.7313643198938845,-0.7607897037779241,-0.19062183014399733,-1
430,2015-02-17,-0.738190804998482,-0.738190804998482,-0.774376930483054,-0.7218630015420163,-0.7162889464127671,-0.6928810629861968,-1
431,2015-02-18,-0.736444015233315,-0.736444015233315,-0.7669993843207251,-0.7041485854818547,-0.7406055112609302,-0.9804184550356787,0
432,2015-02-19,-0.6213212565254138,-0.6213212565254138,-0.6685815802459885,-0.6856292618879566,-0.7274140220774411,-0.4261254018786797,0
433,2015-02-20,-0.5355747769306736,-0.5355747769306736,-0.5875870989879645,-0.5880394067136205,-0.6355517216383292,-0.23806777105958724,0
434,2015-02-23,-0.6907124231589643,-0.6907124231589643,-0.5781691412728878,-0.64408115134215,-0.5579933497432051,0.3337591578211243,-1
435,2015-02-24,-0.7420017142169741,-0.7420017142169741,-0.7494193313110096,-0.7186422195645773,-0.6910188621127485,-0.0969109865740003,-1
436,2015-02-25,-0.7475594132006332,-0.7475594132006332,-0.7517738768752343,-0.7044708710112472,-0.7283675415292962,-0.7088023672379098,0
437,2015-02-26,-0.6930943266020775,-0.6930943266020775,-0.6897720412403665,-0.7102683246443362,-0.7433071497078535,-0.12659592902334255,0
438,2015-02-27,-0.7542285611206978,-0.7542285611206978,-0.7296416874718962,-0.7009278035044162,-0.6972171932562712,-0.7150255303833725,0
439,2015-03-02,-0.8496614329073781,-0.8496614329073781,-0.8114209424040532,-0.8131723203419219,-0.7639683293040067,0.2025503494585763,0
440,2015-03-03,-0.8142511195520975,-0.8142511195520975,-0.8600805028695282,-0.8213854180502149,-0.8575787487381865,-0.5900625974405408,0
441,2015-03-04,-0.7685195274777475,-0.7685195274777475,-0.8242921288271426,-0.7909489016607466,-0.8187997901438557,-0.6378265101956798,-1
442,2015-03-05,-0.7972606929129623,-0.7972606929129623,-0.7666854748510716,-0.7436033374818506,-0.7615845306743682,-0.4890611138351658,0
443,2015-03-06,-0.9044438491940917,-0.9044438491940917,-0.8520751377678923,-0.8724346165793919,-0.8194352424251948,-0.07220003218617752,1
444,2015-03-09,-0.9520807823022804,-0.9520807823022804,-0.9503359871078022,-0.9352399803236926,-0.8960403222216946,-0.06668094954257371,-1
445,2015-03-10,-0.960973055245972,-0.960973055245972,-0.9658756285647703,-0.9457074641582431,-0.9902866486436755,-0.32946196265572586,-1
446,2015-03-11,-0.9066667470669032,-0.9066667470669032,-0.9238086160456661,-0.890793142961341,-0.9475342376268184,-0.46682579734097607,-1
447,2015-03-12,-0.949063765181221,-0.949063765181221,-0.9509638060471093,-0.9110842306771533,-0.9062118784345132,-0.6543383335779842,-1
448,2015-03-13,-0.9870145332482853,-0.9870145332482853,-0.9933447280358662,-0.9502166971477563,-0.9824988910604958,-0.36248560942033464,1
449,2015-03-16,-0.8755439053393901,-0.8755439053393901,-0.9280466184278127,-0.9102790927749183,-0.9340249086260438,-0.3183102359972507,1
450,2015-03-17,-0.8909465477836601,-0.8909465477836601,-0.8840963736326121,-0.8436088367313906,-0.8795112876034799,-0.485177314937815,1
451,2015-03-18,-0.795990238406255,-0.795990238406255,-0.8500345016733207,-0.8569750473824858,-0.8869814327226057,-0.5018026996913869,1
452,2015-03-19,-0.8763380245876375,-0.8763380245876375,-0.7918002532997664,-0.8341072880110235,-0.7750934049686804,0.32817193835475994,1
453,2015-03-20,-0.8377521428426267,-0.8377521428426267,-0.8797011919738154,-0.8165541298998078,-0.8474074198785996,-0.6270381799252609,1
454,2015-03-23,-0.8131394434648772,-0.8131394434648772,-0.8559992306803851,-0.7867617238321275,-0.8307196927049735,-0.9990425199235599,0
455,2015-03-24,-0.7799524822840388,-0.7799524822840388,-0.8043573057113779,-0.7500449014367272,-0.7817684958381312,-0.767763431200031,0
456,2015-03-25,-0.8977747012740264,-0.8977747012740264,-0.8859798304505331,-0.8635774085493109,-0.8343748506037526,-0.29523456535568093,-1
457,2015-03-26,-0.9595438223197786,-0.9595438223197786,-0.945626895979352,-0.9118893685793878,-0.9035100126343583,-0.6591760479939826,0
458,2015-03-27,-1.0454493074848192,-1.0454493074848192,-1.0319582873051334,-1.0455519358273362,-0.9805918521567855,0.35762975806156705,0
459,2015-03-30,-0.9570031404571789,-0.9570031404571789,-0.9854963176690565,-1.039110371872459,-1.0317677003913928,0.6948161816292298,-1
460,2015-03-31,-0.9855853003220915,-0.9855853003220915,-0.961794580917451,-0.932663308668042,-0.9097083437778806,-0.4550835515519095,-1
461,2015-04-01,-1.004322743877209,-1.004322743877209,-0.9847115439949228,-0.9706688124440154,-0.9864723434830226,-0.7348987703551969,1
462,2015-04-02,-0.9501754412684417,-0.9501754412684417,-0.970113630946916,-0.9070580804289812,-0.9621557786348602,-0.4587629399809787,1
463,2015-04-06,-0.7580394703391904,-0.7580394703391904,-0.7421987398835072,-0.7862786410907869,-0.8386661428435644,1.2322567272901217,1
464,2015-04-07,-0.7556575668960773,-0.7556575668960773,-0.7844227071374381,-0.7276604551751054,-0.7669880349214468,-0.6092317569105062,0
465,2015-04-08,-0.6854722810142784,-0.6854722810142784,-0.6927544057438991,-0.6514888807797091,-0.6765560136601184,-0.1651613707058086,1
466,2015-04-09,-0.6470454048395692,-0.6470454048395692,-0.7010736803151885,-0.6474629609000356,-0.672900628408108,-0.7336268829970001,1
467,2015-04-10,-0.6341832171070841,-0.6341832171070841,-0.6809821270064211,-0.6010835622038221,-0.6503324099082444,-0.6728715493688513,0
468,2015-04-13,-0.6519677629944672,-0.6519677629944672,-0.6597916660120426,-0.6002781939330886,-0.640955453238639,-0.7431660381834758,0
469,2015-04-14,-0.6888070821251256,-0.6888070821251256,-0.7148868196890619,-0.6574473619932452,-0.6706755223338808,-0.9094653102677023,0
470,2015-04-15,-0.6829318263024938,-0.6829318263024938,-0.7133170477989705,-0.6397331763015826,-0.6883169963125931,-1.1533042866534242,1
471,2015-04-16,-0.7008751506093636,-0.7008751506093636,-0.7199095957453422,-0.6447250312954396,-0.6845024637987089,-1.2199193870389795,0
472,2015-04-17,-0.6994459176831698,-0.6994459176831698,-0.7558549245225541,-0.6896551817676301,-0.7275729419860832,-1.0357682673914914,0
473,2015-04-20,-0.7235820546516452,-0.7235820546516452,-0.74062919253524,-0.6840187557149885,-0.6991244595132133,-1.01546349420885,1
474,2015-04-21,-0.6578430188170995,-0.6578430188170995,-0.6951089513081242,-0.6766107959089309,-0.7146995199731101,-0.8171399154271696,0
475,2015-04-22,-0.49857690653134296,-0.49857690653134296,-0.5204057571038138,-0.5577639179045992,-0.6082154511727264,0.1891273953747498,1
476,2015-04-23,-0.5119152023714725,-0.5119152023714725,-0.5266843955805315,-0.4698364086625783,-0.516512070642257,-0.5948548873080322,0
477,2015-04-24,-0.5146144355027444,-0.5146144355027444,-0.5373579911742222,-0.45598711527014213,-0.4810704301294202,-1.0453301348522206,0
478,2015-04-27,-0.30628193003179083,-0.30628193003179083,-0.25560380885423273,-0.39173250330181847,-0.4483306554167384,1.0543741953366033,-1
479,2015-04-28,-0.32327281097255545,-0.32327281097255545,-0.3066179148839321,-0.2946259612373215,-0.2545931908811089,-0.2146059917557077,1
480,2015-04-29,-0.2919909636747411,-0.2919909636747411,-0.3149369649133977,-0.301067525192199,-0.3292907770674349,-0.7027609022864751,1
481,2015-04-30,-0.3936166481230253,-0.3936166481230253,-0.34758601971742437,-0.34068307440414297,-0.3238872728203563,-0.7082572726558254,1
482,2015-05-01,-0.39393397781118417,-0.39393397781118417,-0.36516629726896366,-0.41733773154088016,-0.33103912341573405,-0.39714453993119636,1
483,2015-05-04,-0.3227962485632811,-0.3227962485632811,-0.31870410309106356,-0.30944142011243964,-0.35901107351590794,-0.5895402151327099,-1
484,2015-05-05,-0.2840515883987836,-0.2840515883987836,-0.24383130557493055,-0.2769115451771603,-0.20675466072799456,-0.28013090297709436,1
485,2015-05-06,-0.32406647591917354,-0.32406647591917354,-0.3227853752802068,-0.291888262001224,-0.2649236670025692,-0.39959746555057585,-1
486,2015-05-07,-0.22291735388016326,-0.22291735388016326,-0.2755386319699963,-0.41991440319653073,-0.4731239799908292,0.5509112119589676,-1
487,2015-05-08,-0.22593437100122266,-0.22593437100122266,-0.26094071892198956,-0.20331664243741462,-0.23488553073681104,-0.5364843424765022,1
488,2015-05-11,-0.18020300607768705,-0.18020300607768705,-0.19077701253430673,-0.17738935903746023,-0.23011747877107147,-0.3084303966969723,1
489,2015-05-12,-0.09683820277524516,-0.09683820277524516,-0.13630990233841836,-0.13101019070974432,-0.1694057539582161,-0.15146586933093992,-1
490,2015-05-13,-0.12160945342166642,-0.12160945342166642,-0.10570125908713947,-0.06562815530979314,-0.05020718305350135,-0.36114558523937734,1
491,2015-05-14,-0.10700093022564393,-0.10700093022564393,-0.15922664087406732,-0.08173229556548431,-0.09454924786324703,-0.9390139790715234,0
492,2015-05-15,-0.03173450776946082,-0.03173450776946082,-0.0884348910052537,-0.06160177469312262,-0.10869425649859199,-0.5684178000769423,0
493,2015-05-18,-0.03316374069565458,-0.03316374069565458,-0.08058670518026836,-0.0052384356406960314,-0.05990197954039185,-0.8351507489102058,0
494,2015-05-19,-0.05872865628869392,-0.05872865628869392,-0.0633203370983826,-0.002822791565492508,-0.037174841131885634,-0.7622443485564272,-1
495,2015-05-20,-0.10303078828603576,-0.10303078828603576,-0.11449117332108533,-0.0797995038631233,-0.05783624808126969,-0.7437565573140672,0
496,2015-05-21,-0.08286479325716893,-0.08286479325716893,-0.13207145087262462,-0.06385662155637764,-0.12299795768934825,-1.1491706527392846,1
497,2015-05-22,-0.04936004808654267,-0.04936004808654267,-0.10099216795868925,-0.021181317947441696,-0.08564882356633813,-1.091822160249163,1
498,2015-05-26,-0.053647292563494535,-0.053647292563494535,-0.04762396544841194,0.0028134041186510545,-0.04909497104623461,-0.8021043898713436,0
499,2015-05-27,-0.054123854972768934,-0.054123854972768934,-0.08686534365698614,-0.012484907129309613,-0.03590348186274508,-0.8226589980707734,0
500,2015-05-28,0.009709612677122923,0.009709612677122923,-0.05076306014494704,-0.020537207625653687,-0.059425447167695385,-0.7683539503306224,0
501,2015-05-29,-0.0006116660419476925,-0.0006116660419476925,-0.033967780809365314,0.04999840145409702,0.003670530981261019,-0.7361025208906331,0
502,2015-06-01,-0.022048342728336445,-0.022048342728336445,-0.053902603925129716,0.018434231264502714,0.010186929295300124,-1.0277735468542546,-1
503,2015-06-02,-0.039514877475117026,-0.039514877475117026,-0.0884348910052537,-0.00040714749028898504,-0.029387083548705974,-1.1118770984150153,0
504,2015-06-03,-0.029352604326347686,-0.029352604326347686,-0.06771551875717931,0.011026501826943636,-0.04083022638389599,-1.1921195633526789,0
505,2015-06-04,-0.07810098637094266,-0.07810098637094266,-0.09000443835352125,-0.009908465842157581,-0.051955529401800864,-1.039470368094814,0
506,2015-06-05,-0.02697070088323455,-0.02697070088323455,-0.08372579987680347,-0.010391318215000094,-0.07579533452403632,-0.9103738012378428,0
507,2015-06-08,0.08656427362980108,0.08656427362980108,0.05832833952348026,0.06416928927043018,0.0012865049983912242,-0.45726392988024683,1
508,2015-06-09,0.0819594723138761,0.0819594723138761,0.04247478859685907,0.1258476903201003,0.07360029255507917,-1.0036985361455302,0
509,2015-06-10,-0.002199450236813303,-0.002199450236813303,-0.01623077306482306,0.03502168463003337,0.01797423217201729,-0.8121432150913965,-1
510,2015-06-11,0.009074953300806111,0.009074953300806111,-0.010422774250761763,0.06610208097279119,0.03958915857325676,-1.1324771311629522,1
511,2015-06-12,-0.002358001505485148,-0.002358001505485148,-0.024706777829115407,0.06255947420295715,-0.008884823861195736,-1.2737020524712996,1
512,2015-06-15,-0.007280813962012688,-0.007280813962012688,-0.058925155439585875,-0.005077177691750536,-0.01699042126166054,-1.1002029894487093,0
513,2015-06-16,0.03622765308871106,0.03622765308871106,-0.025020687298768916,0.04468380019385048,-0.010156637836798791,-1.1459682220695393,1
514,2015-06-17,0.15198552547455854,0.15198552547455854,0.14638645747417967,0.09170707884335397,0.02226529705859792,-0.34463376185707295,1
515,2015-06-18,0.17548654876508732,0.17548654876508732,0.132259184088829,0.22053881867789227,0.17849516226903767,-0.9647242735265008,1
516,2015-06-19,0.18533171937651297,0.18533171937651297,0.13759609415658625,0.2218270393214683,0.18485241332120295,-1.0373354143149838,1
517,2015-06-22,0.1421403548631329,0.1421403548631329,0.1470142764134867,0.15080857786887505,0.18087918825190744,-0.5608091882020152,1
518,2015-06-23,0.2672672897527611,0.2672672897527611,0.20352202270394668,0.19718820693358752,0.15179479879123595,-0.7175920173740196,0
519,2015-06-24,0.2275695047697148,0.2275695047697148,0.19331929131473624,0.28012317007625587,0.2576431879570498,-1.0488505373615151,0
520,2015-06-25,0.28505138133851476,0.28505138133851476,0.25704740449087454,0.30476200246413665,0.2492192960328374,-0.9496206111479143,0
521,2015-06-26,0.25805723281928167,0.25805723281928167,0.22094512097883542,0.3168402228401543,0.2879989366868619,-0.7249507942321579,0
522,2015-06-29,0.17755089536922733,0.17755089536922733,0.17134383210440024,0.2314891548852854,0.17770033537259355,-0.8066014201735393,0
523,2015-06-30,0.27663589795491234,0.27663589795491234,0.24935594885889215,0.2846324030657689,0.22299591963419466,-0.8956335352473125,1
524,2015-07-01,0.2907678587416604,0.2907678587416604,0.2760404991976792,0.3466323985393361,0.3232814299378249,-1.1195084225641958,1
525,2015-07-02,0.4633724940183616,0.4633724940183616,0.43033800608174333,0.43455990778135695,0.46775031249578947,0.030345886068436315,1
526,2015-07-06,0.45860914143376563,0.45860914143376563,0.4184085480676156,0.482710609862488,0.4467710657291211,-0.6605614967234469,0
527,2015-07-07,0.27060186371279354,0.27060186371279354,0.3165375152848666,0.2326165783169129,0.3851055941111765,-0.2101316737277655,0
528,2015-07-08,0.06544515378238545,0.06544515378238545,0.0905065301230267,0.12858538955619783,0.13590144380759148,-0.18378543559368976,0
529,2015-07-09,0.11244720036344298,0.11244720036344298,0.1242542680708407,0.16852299392903625,0.1320869112937073,-0.8394887932926269,0
530,2015-07-10,0.13197808171436357,0.13197808171436357,0.1250388172031507,0.1851099865575699,0.18199140025917418,-1.0037439606940373,0
531,2015-07-13,0.17977379324203918,0.17977379324203918,0.11797518051047534,0.15660603150196412,0.18246838733833315,-0.9243872744522607,0
532,2015-07-14,0.23519132320669914,0.23519132320669914,0.1719721001273548,0.22842940048829385,0.18008436135546335,-1.1634793855189982,0
533,2015-07-15,0.19533544125661045,0.19533544125661045,0.1955166576023108,0.2537128039349596,0.2538286554431657,-1.1375873928699927,1
534,2015-07-16,0.25154709046951795,0.25154709046951795,0.19096474575051112,0.2711051648342268,0.21377811022646312,-1.229708377242244,0
535,2015-07-17,0.3782613552523823,0.3782613552523823,0.32187442535262556,0.35307396249421313,0.3453733434182241,-0.4601938132589501,1
536,2015-07-20,0.4989415857931279,0.4989415857931279,0.49626393462910373,0.42215963224444536,0.3851055941111765,-0.46600815546784957,-1
537,2015-07-21,0.25297586909408226,0.25297586909408226,0.289853414029728,0.32569743087023484,0.306434555502325,-0.20931403185463904,-1
538,2015-07-22,0.2704428581424923,0.2704428581424923,0.2261253008535897,0.2340660569094344,0.16689287217197382,-0.8915226136074266,0
539,2015-07-23,0.25980402258444857,0.25980402258444857,0.233345667739268,0.30508451836202766,0.3000777591566222,-1.0908909570047687,0
540,2015-07-24,0.23138064113902168,0.23138064113902168,0.25202440389277075,0.2833441824221929,0.2639999843027526,-0.9525050699781106,1
541,2015-07-27,0.03448086332354417,0.03448086332354417,0.14748536515979074,0.07189953460588025,0.1853289456938994,-0.5305791511705886,0
542,2015-07-28,0.22201203293687044,0.22201203293687044,0.16271064806345734,0.08880858239530792,0.07916271671080036,-0.7119139488106411,0
543,2015-07-29,0.20613282808332603,0.20613282808332603,0.20179529607902857,0.2524245832913836,0.21457248241644472,-0.9630435652317408,1
544,2015-07-30,0.2532934259330554,0.2532934259330554,0.18688347356136792,0.2541961170447991,0.18946131802506871,-1.1346347972170359,1
545,2015-07-31,0.24313115278428607,0.24313115278428607,0.22486921389132808,0.3026688742868241,0.26749667699935165,-1.0919357216204304,1
546,2015-08-03,0.14531637755449356,0.14531637755449356,0.18327329011852875,0.17303222691854928,0.2466765774945563,-1.0167808061155539,1
547,2015-08-04,0.24519549938842608,0.24519549938842608,0.1834304693951793,0.19348434221480798,0.14686759956362255,-1.0624324773651164,0
548,2015-08-05,0.30632950675623166,0.30632950675623166,0.25061203582115293,0.22665832747187534,0.20360632666041367,-0.18532987024292868,-1
549,2015-08-06,-0.07476641241091017,-0.07476641241091017,-0.0005339523312048336,-0.16434520354725865,-0.019533594506404153,1.7246588331062962,-1
550,2015-08-07,-0.13224828897971014,-0.13224828897971014,-0.17743473736491364,-0.1277891783638073,-0.11425668065431317,-0.44445420720126516,0
551,2015-08-10,-0.15400252250507201,-0.15400252250507201,-0.18936419537904217,-0.16547239661038768,-0.20055632958447225,-0.6460256412011982,-1
