,Date,Adj Close,Close,High,Low,Open,Volume
55,2014-03-24,14.678000450134276,14.678000450134276,15.326666831970217,14.017999649047852,15.31666660308838,169932000
56,2014-03-25,14.696000099182127,14.696000099182127,15.136667251586914,14.526666641235352,14.942667007446287,117981000
57,2014-03-26,14.197333335876465,14.197333335876465,14.84000015258789,14.09000015258789,14.796667098999023,103609500
58,2014-03-27,13.821332931518556,13.821332931518556,14.239999771118164,13.533332824707031,14.157999992370604,142435500
59,2014-03-28,14.157999992370604,14.157999992370604,14.447999954223633,14.017999649047852,14.186667442321776,145272000
60,2014-03-31,13.896666526794434,13.896666526794434,14.449999809265137,13.759332656860352,14.43333339691162,125700000
61,2014-04-01,14.464667320251465,14.464667320251465,14.543999671936035,13.905332565307615,13.934666633605955,110571000
62,2014-04-02,15.352666854858398,15.352666854858398,15.392666816711426,14.536666870117188,14.666666984558104,161734500
63,2014-04-03,15.026666641235352,15.026666641235352,15.715332984924316,14.800000190734863,15.353333473205566,163855500
64,2014-04-04,14.148667335510254,14.148667335510254,15.218000411987305,14.083333015441896,15.067333221435549,170184000
65,2014-04-07,13.834667205810549,13.834667205810549,14.41333293914795,13.567333221435549,13.720666885375977,147832500
66,2014-04-08,14.36400032043457,14.36400032043457,14.432666778564451,13.761333465576172,14.00333309173584,103339500
67,2014-04-09,14.461999893188477,14.461999893188477,14.563332557678224,14.059332847595217,14.45066738128662,77368500
68,2014-04-10,13.612667083740234,13.612667083740234,14.5,13.586000442504885,14.454667091369627,108172500
69,2014-04-11,13.585332870483398,13.585332870483398,13.800000190734863,13.239999771118164,13.37399959564209,136008000
70,2014-04-14,13.206000328063965,13.206000328063965,13.895999908447266,12.96066665649414,13.84000015258789,115545000
71,2014-04-15,12.927332878112791,12.927332878112791,13.28600025177002,12.288000106811523,13.272666931152344,204889500
72,2014-04-16,13.27400016784668,13.27400016784668,13.332667350769045,12.721332550048828,13.133333206176758,108033000
73,2014-04-17,13.208000183105469,13.208000183105469,13.486000061035156,12.93866729736328,13.307332992553713,88902000
74,2014-04-21,13.625332832336426,13.625332832336426,13.74666690826416,12.93333339691162,13.138667106628418,78873000
75,2014-04-22,14.576000213623049,14.576000213623049,14.621999740600586,13.667332649230955,13.757332801818848,147070500
76,2014-04-23,13.866000175476074,13.866000175476074,14.449333190917969,13.800000190734863,14.42199993133545,109434000
77,2014-04-24,13.857333183288574,13.857333183288574,14.186667442321776,13.546667098999023,14.053999900817873,82428000
78,2014-04-25,13.32333278656006,13.32333278656006,13.779999732971191,13.17666721343994,13.466667175292969,104950500
79,2014-04-28,13.234000205993652,13.234000205993652,13.586000442504885,12.699999809265137,13.333333015441896,105630000
80,2014-04-29,13.79466724395752,13.79466724395752,13.8100004196167,13.035332679748535,13.21399974822998,86686500
81,2014-04-30,13.859333038330078,13.859333038330078,13.87733268737793,13.41866683959961,13.57333278656006,66609000
82,2014-05-01,13.84866714477539,13.84866714477539,14.267999649047852,13.71266746520996,13.805333137512209,81598500
83,2014-05-02,14.060667037963867,14.060667037963867,14.09066677093506,13.767999649047852,13.90666675567627,61302000
84,2014-05-05,14.440667152404783,14.440667152404783,14.512666702270508,13.90133285522461,13.965332984924316,77205000
85,2014-05-06,13.8186674118042,13.8186674118042,14.577333450317385,13.789999961853027,14.4399995803833,84550500
86,2014-05-07,13.423333168029783,13.423333168029783,14.013333320617676,13.149999618530272,13.97599983215332,152689500
87,2014-05-08,11.906000137329102,11.906000137329102,12.960000038146973,11.866666793823242,12.133333206176758,300849000
88,2014-05-09,12.150667190551758,12.150667190551758,12.226667404174805,11.814666748046877,11.990667343139648,127428000
89,2014-05-12,12.31133270263672,12.31133270263672,12.47933292388916,11.991999626159668,12.258000373840332,105034500
90,2014-05-13,12.677332878112791,12.677332878112791,12.755999565124512,12.199999809265137,12.250666618347168,106458000
91,2014-05-14,12.708000183105469,12.708000183105469,12.898667335510254,12.473333358764648,12.596667289733888,81100500
92,2014-05-15,12.572667121887209,12.572667121887209,12.843999862670898,12.353333473205566,12.665332794189451,90606000
93,2014-05-16,12.77066707611084,12.77066707611084,12.802666664123535,12.514666557312012,12.596667289733888,67315500
94,2014-05-19,13.072667121887209,13.072667121887209,13.12600040435791,12.666666984558104,12.714667320251465,68575500
95,2014-05-20,13.020000457763672,13.020000457763672,13.288666725158691,12.871333122253418,13.129332542419434,83191500
96,2014-05-21,13.296667098999023,13.296667098999023,13.324666976928713,12.986000061035156,13.07866668701172,79281000
97,2014-05-22,13.658666610717772,13.658666610717772,13.791999816894531,13.303999900817873,13.356666564941406,93217500
98,2014-05-23,13.81999969482422,13.81999969482422,13.850666999816896,13.5,13.635333061218262,60102000
99,2014-05-27,14.104000091552734,14.104000091552734,14.258000373840332,13.846667289733888,13.90133285522461,80116500
100,2014-05-28,14.015999794006348,14.015999794006348,14.184666633605955,13.684000015258787,14.001333236694336,82426500
101,2014-05-29,14.015999794006348,14.015999794006348,14.166000366210938,13.847999572753906,14.038000106811523,55387500
102,2014-05-30,13.851332664489746,13.851332664489746,14.31999969482422,13.8013334274292,14.020000457763672,83716500
103,2014-06-02,13.646666526794434,13.646666526794434,13.956666946411133,13.444666862487791,13.821999549865724,70021500
104,2014-06-03,13.662667274475098,13.662667274475098,13.866666793823242,13.505999565124512,13.565999984741213,57912000
105,2014-06-04,13.599332809448242,13.599332809448242,13.750666618347168,13.359999656677246,13.623332977294922,51411000
106,2014-06-05,13.793333053588867,13.793333053588867,13.946666717529297,13.603333473205566,13.631333351135254,60819000
107,2014-06-06,13.878000259399414,13.878000259399414,14.053999900817873,13.812000274658203,13.983332633972168,46107000
108,2014-06-09,13.687333106994627,13.687333106994627,13.999333381652832,13.613332748413086,13.863332748413086,42085500
109,2014-06-10,13.486666679382324,13.486666679382324,13.79800033569336,13.436667442321776,13.628666877746582,52720500
110,2014-06-11,13.631333351135254,13.631333351135254,13.666666984558104,13.283332824707031,13.43333339691162,59662500
111,2014-06-12,13.567999839782717,13.567999839782717,13.991999626159668,13.513999938964844,13.673333168029783,89905500
112,2014-06-13,13.761333465576172,13.761333465576172,13.78600025177002,13.43866729736328,13.652000427246094,53164500
113,2014-06-16,14.973999977111816,14.973999977111816,15.03266716003418,13.750666618347168,13.784000396728516,198696000
114,2014-06-17,15.444666862487791,15.444666862487791,15.702667236328123,14.856666564941406,14.940667152404783,199573500
115,2014-06-18,15.141332626342772,15.141332626342772,15.447333335876465,15.074666976928713,15.43333339691162,104103000
116,2014-06-19,15.185999870300291,15.185999870300291,15.687333106994627,15.133333206176758,15.2586669921875,131896500
117,2014-06-20,15.305999755859377,15.305999755859377,15.419333457946776,15.079999923706056,15.23466682434082,73558500
118,2014-06-23,15.814666748046877,15.814666748046877,15.932666778564451,15.214667320251465,15.300666809082031,116866500
119,2014-06-24,15.5,15.5,16.125333786010742,15.44200038909912,15.9313325881958,121138500
120,2014-06-25,15.792667388916016,15.792667388916016,15.83666706085205,15.349332809448242,15.536666870117188,87024000
121,2014-06-26,15.706666946411133,15.706666946411133,16.02666664123535,15.61400032043457,15.81133270263672,76821000
122,2014-06-27,15.937333106994627,15.937333106994627,16.0,15.633333206176758,15.645999908447266,84525000
123,2014-06-30,16.003999710083008,16.003999710083008,16.299333572387695,15.93333339691162,15.970000267028809,72429000
124,2014-07-01,15.981332778930664,15.981332778930664,16.229333877563477,15.91333293914795,16.163999557495117,65041500
125,2014-07-02,15.295332908630373,15.295332908630373,16.155332565307617,15.137999534606934,16.04400062561035,120411000
126,2014-07-03,15.283332824707031,15.283332824707031,15.460000038146973,14.93333339691162,15.419333457946776,77500500
127,2014-07-07,14.843999862670898,14.843999862670898,15.3186674118042,14.69333267211914,15.166666984558104,88405500
128,2014-07-08,14.604666709899902,14.604666709899902,14.730667114257812,14.284667015075684,14.576666831970217,117543000
129,2014-07-09,14.870667457580566,14.870667457580566,14.947999954223633,14.61400032043457,14.751333236694336,61731000
130,2014-07-10,14.630666732788086,14.630666732788086,14.814666748046877,14.402667045593262,14.478667259216309,72958500
131,2014-07-11,14.541999816894531,14.541999816894531,14.773332595825195,14.506667137145996,14.707332611083984,49534500
132,2014-07-14,15.113332748413086,15.113332748413086,15.252667427062988,14.363332748413086,14.666000366210938,108048000
133,2014-07-15,14.638667106628418,14.638667106628418,15.17666721343994,14.539999961853027,15.11533260345459,85777500
134,2014-07-16,14.477333068847656,14.477333068847656,14.986666679382324,14.454667091369627,14.788000106811523,60667500
135,2014-07-17,14.359999656677246,14.359999656677246,14.703332901000977,14.239999771118164,14.410667419433594,69741000
136,2014-07-18,14.66800022125244,14.66800022125244,14.747332572937012,14.395333290100098,14.396666526794434,63805500
137,2014-07-21,14.702667236328123,14.702667236328123,14.880666732788086,14.447999954223633,14.483332633972168,57333000
138,2014-07-22,14.638667106628418,14.638667106628418,14.886667251586914,14.607333183288574,14.812666893005373,40950000
139,2014-07-23,14.832667350769045,14.832667350769045,14.983332633972168,14.628666877746582,14.667332649230955,46249500
140,2014-07-24,14.902667045593262,14.902667045593262,15.006667137145996,14.720000267028809,14.883333206176758,48682500
141,2014-07-25,14.904666900634766,14.904666900634766,15.131333351135254,14.783332824707031,14.847999572753906,46306500
142,2014-07-28,14.98799991607666,14.98799991607666,15.466667175292969,14.760000228881836,14.949999809265137,97714500
143,2014-07-29,15.000666618347168,15.000666618347168,15.220000267028809,14.990667343139648,15.107333183288574,50736000
144,2014-07-30,15.261333465576172,15.261333465576172,15.30666732788086,14.736000061035156,14.79466724395752,73917000
145,2014-07-31,14.886667251586914,14.886667251586914,15.42666721343994,14.766667366027832,15.284000396728516,116236500
146,2014-08-01,15.5513334274292,15.5513334274292,15.833333015441896,15.06666660308838,15.072667121887209,178437000
147,2014-08-04,15.90133285522461,15.90133285522461,16.03333282470703,15.5513334274292,15.625332832336426,89395500
148,2014-08-05,15.899333000183104,15.899333000183104,16.19933319091797,15.71266746520996,15.83133316040039,80829000
149,2014-08-06,16.595333099365234,16.595333099365234,16.761333465576172,15.905332565307615,15.92666721343994,138739500
150,2014-08-07,16.826000213623047,16.826000213623047,17.112667083740234,16.607999801635742,16.674667358398438,112183500
151,2014-08-08,16.54199981689453,16.54199981689453,16.784000396728516,16.433332443237305,16.743999481201172,76351500
152,2014-08-11,17.288000106811523,17.288000106811523,17.582666397094727,17.0,17.031999588012695,121519500
153,2014-08-12,17.33066749572754,17.33066749572754,17.35333251953125,16.972000122070312,17.205333709716797,95734500
154,2014-08-13,17.354000091552734,17.354000091552734,17.709333419799805,17.30733299255371,17.46733283996582,103989000
155,2014-08-14,17.42533302307129,17.42533302307129,17.53333282470703,17.100000381469727,17.499332427978516,61899000
156,2014-08-15,17.46733283996582,17.46733283996582,17.472667694091797,17.233333587646484,17.43199920654297,58018500
157,2014-08-18,17.32933235168457,17.32933235168457,17.817333221435547,17.316667556762695,17.549999237060547,87738000
158,2014-08-19,17.117332458496094,17.117332458496094,17.288667678833008,16.774667739868164,17.257999420166016,80022000
159,2014-08-20,17.047332763671875,17.047332763671875,17.249332427978516,16.866666793823242,16.97800064086914,45418500
160,2014-08-21,16.95599937438965,16.95599937438965,17.253332138061523,16.884000778198242,17.101333618164062,43734000
161,2014-08-22,17.118667602539062,17.118667602539062,17.1299991607666,16.840667724609375,16.96933364868164,42501000
162,2014-08-25,17.503332138061523,17.503332138061523,17.57866668701172,17.21266746520996,17.21266746520996,64771500
163,2014-08-26,17.44933319091797,17.44933319091797,17.700000762939453,17.444000244140625,17.665332794189453,57270000
164,2014-08-27,17.549999237060547,17.549999237060547,17.615999221801758,17.3526668548584,17.566667556762695,44776500
165,2014-08-28,17.590667724609375,17.590667724609375,17.631999969482422,17.44266700744629,17.459333419799805,42673500
166,2014-08-29,17.979999542236328,17.979999542236328,18.13333320617676,17.833999633789062,17.913333892822266,96706500
167,2014-09-02,18.941333770751957,18.941333770751957,18.99266624450684,18.286666870117188,18.36666679382324,147786000
168,2014-09-03,18.746000289916992,18.746000289916992,19.200000762939453,18.67333221435547,19.17799949645996,101584500
169,2014-09-04,19.06933212280273,19.06933212280273,19.42799949645996,18.69333267211914,18.93400001525879,125125500
170,2014-09-05,18.49266624450684,18.49266624450684,18.86000061035156,18.167333602905277,18.83666610717773,167548500
171,2014-09-08,18.80733299255371,18.80733299255371,18.992000579833984,18.501333236694336,18.507999420166016,82524000
172,2014-09-09,18.565332412719727,18.565332412719727,19.03266716003418,18.46666717529297,18.86599922180176,68382000
173,2014-09-10,18.739999771118164,18.739999771118164,18.76066780090332,18.24399948120117,18.63333320617676,56719500
174,2014-09-11,18.687332153320312,18.687332153320312,18.98600006103516,18.57533264160156,18.69733238220215,56491500
175,2014-09-12,18.61333274841309,18.61333274841309,18.826000213623047,18.46666717529297,18.700000762939453,49869000
176,2014-09-15,16.923999786376953,16.923999786376953,18.293333053588867,16.608667373657227,18.291332244873047,246831000
177,2014-09-16,17.382667541503906,17.382667541503906,17.497333526611328,16.827999114990234,17.010000228881836,124501500
178,2014-09-17,17.42533302307129,17.42533302307129,17.64666748046875,17.299999237060547,17.493999481201172,77665500
179,2014-09-18,17.58799934387207,17.58799934387207,17.706666946411133,17.488000869750977,17.55733299255371,55389000
180,2014-09-19,17.288000106811523,17.288000106811523,17.428667068481445,17.01799964904785,17.19933319091797,102163500
181,2014-09-22,16.66866683959961,16.66866683959961,17.06800079345703,16.31399917602539,17.0,123211500
182,2014-09-23,16.694000244140625,16.694000244140625,16.920000076293945,16.333332061767578,16.347999572753906,84880500
183,2014-09-24,16.80933380126953,16.80933380126953,16.856000900268555,16.46933364868164,16.7413330078125,56242500
184,2014-09-25,16.463333129882812,16.463333129882812,16.997333526611328,16.406667709350586,16.834667205810547,72513000
185,2014-09-26,16.440000534057617,16.440000534057617,16.648666381835938,16.404666900634766,16.549999237060547,56931000
186,2014-09-29,16.35066795349121,16.35066795349121,16.576000213623047,16.091999053955078,16.266666412353516,72790500
187,2014-09-30,16.178667068481445,16.178667068481445,16.510000228881836,16.007999420166016,16.461332321166992,63574500
188,2014-10-01,16.016000747680664,16.016000747680664,16.17733383178711,15.710000038146973,16.14666748046875,89125500
189,2014-10-02,16.761333465576172,16.761333465576172,16.8526668548584,16.357332229614258,16.68000030517578,134973000
190,2014-10-03,17.013999938964844,17.013999938964844,17.100000381469727,16.735332489013672,16.87066650390625,81094500
191,2014-10-06,17.374666213989258,17.374666213989258,17.499332427978516,17.18666648864746,17.275333404541016,115699500
192,2014-10-07,17.30466651916504,17.30466651916504,17.430667877197266,17.048667907714844,17.235332489013672,67282500
193,2014-10-08,17.28533363342285,17.28533363342285,17.525333404541016,16.842666625976562,17.34000015258789,75826500
194,2014-10-09,17.134000778198242,17.134000778198242,17.702667236328125,16.959999084472656,17.483333587646484,110419500
195,2014-10-10,15.793999671936035,15.793999671936035,16.392667770385742,15.68000030517578,16.30933380126953,193324500
196,2014-10-13,14.97266674041748,14.97266674041748,15.93066692352295,14.733332633972168,15.904666900634766,169030500
197,2014-10-14,15.137332916259766,15.137332916259766,15.498000144958496,14.866666793823242,15.216667175292969,106579500
198,2014-10-15,15.313332557678224,15.313332557678224,15.399333000183104,14.48799991607666,14.666666984558104,137209500
199,2014-10-16,15.09000015258789,15.09000015258789,15.32800006866455,14.606666564941406,14.64799976348877,80989500
200,2014-10-17,15.165332794189451,15.165332794189451,15.65133285522461,15.103333473205566,15.558667182922363,158241000
201,2014-10-20,15.364666938781738,15.364666938781738,15.493332862854004,15.034000396728516,15.114666938781738,52416000
202,2014-10-21,15.689332962036133,15.689332962036133,15.692667007446287,15.386667251586914,15.618000030517578,61954500
203,2014-10-22,15.40666675567627,15.40666675567627,15.826000213623049,15.370667457580566,15.54599952697754,61749000
204,2014-10-23,15.685999870300291,15.685999870300291,15.751999855041504,15.466667175292969,15.644000053405762,52386000
205,2014-10-24,15.682666778564451,15.682666778564451,15.853333473205566,15.41333293914795,15.751333236694336,51949500
206,2014-10-27,14.777999877929688,14.777999877929688,15.640666961669922,14.687333106994627,15.616666793823242,143299500
207,2014-10-28,16.184667587280273,16.184667587280273,16.30666732788086,15.216667175292969,15.30666732788086,157744500
208,2014-10-29,15.873332977294922,15.873332977294922,16.100000381469727,15.709333419799805,16.075332641601562,74437500
209,2014-10-30,15.910667419433594,15.910667419433594,16.03333282470703,15.670666694641112,15.87600040435791,48426000
210,2014-10-31,16.113332748413086,16.113332748413086,16.20800018310547,15.916666984558104,16.167333602905273,56629500
211,2014-11-03,16.172666549682617,16.172666549682617,16.503999710083008,16.08799934387207,16.200000762939453,63057000
212,2014-11-04,15.928667068481444,15.928667068481444,16.156667709350586,15.768667221069336,16.03266716003418,55239000
213,2014-11-05,15.39799976348877,15.39799976348877,16.090667724609375,15.368666648864746,16.066667556762695,135688500
214,2014-11-06,16.08133316040039,16.08133316040039,16.445999145507812,15.233332633972168,15.63266658782959,230320500
215,2014-11-07,16.01333236694336,16.01333236694336,16.189332962036133,15.813332557678224,16.145999908447266,77415000
216,2014-11-10,16.1286678314209,16.1286678314209,16.191999435424805,15.786666870117188,15.940667152404783,68658000
217,2014-11-11,16.738666534423828,16.738666534423828,16.788000106811523,16.133333206176758,16.170000076293945,119232000
218,2014-11-12,16.606666564941406,16.606666564941406,16.82266616821289,16.371999740600586,16.648000717163086,88062000
219,2014-11-13,16.780000686645508,16.780000686645508,17.049999237060547,16.683332443237305,16.70800018310547,93540000
220,2014-11-14,17.245332717895508,17.245332717895508,17.25666618347168,16.566667556762695,16.666667938232422,91516500
221,2014-11-17,16.93199920654297,16.93199920654297,17.266666412353516,16.801332473754883,17.166000366210938,60385500
222,2014-11-18,17.18000030517578,17.18000030517578,17.332666397094727,17.034000396728516,17.05733299255371,67095000
223,2014-11-19,16.516000747680664,16.516000747680664,16.79199981689453,16.373332977294922,16.707332611083984,118777500
224,2014-11-20,16.58066749572754,16.58066749572754,16.728666305541992,16.399999618530273,16.530000686645508,53808000
225,2014-11-21,16.185333251953125,16.185333251953125,16.851999282836914,16.14466667175293,16.81399917602539,112276500
226,2014-11-24,16.447999954223633,16.447999954223633,16.50666618347168,16.042667388916016,16.34666633605957,71845500
227,2014-11-25,16.53933334350586,16.53933334350586,16.648000717163086,16.4060001373291,16.489999771118164,47397000
228,2014-11-26,16.562667846679688,16.562667846679688,16.600000381469727,16.440000534057617,16.555999755859375,29718000
229,2014-11-28,16.301332473754883,16.301332473754883,16.445999145507812,16.167999267578125,16.356666564941406,31795500
230,2014-12-01,15.442667007446287,15.442667007446287,16.1646671295166,15.267333030700684,16.077333450317383,129291000
231,2014-12-02,15.428667068481444,15.428667068481444,15.658666610717772,15.199999809265137,15.637999534606934,88305000
232,2014-12-03,15.286666870117188,15.286666870117188,15.314666748046877,15.033332824707031,15.083333015441896,79615500
233,2014-12-04,15.218667030334473,15.218667030334473,15.393333435058594,15.187333106994627,15.239999771118164,57834000
234,2014-12-05,14.913999557495115,14.913999557495115,15.292667388916016,14.817333221435549,15.244667053222656,90954000
235,2014-12-08,14.290666580200195,14.290666580200195,14.990667343139648,14.156000137329102,14.769332885742188,138384000
236,2014-12-09,14.459333419799805,14.459333419799805,14.51533317565918,13.618000030517578,13.956000328063965,141472500
237,2014-12-10,13.989333152770996,13.989333152770996,14.451333045959473,13.846667289733888,14.275333404541016,109711500
238,2014-12-11,13.925333023071287,13.925333023071287,14.362000465393066,13.881999969482422,14.035332679748535,100416000
239,2014-12-12,13.800000190734863,13.800000190734863,14.112000465393066,13.633333206176758,13.654666900634766,107607000
240,2014-12-15,13.602666854858398,13.602666854858398,13.986666679382324,13.511333465576172,13.952667236328123,78274500
241,2014-12-16,13.187333106994627,13.187333106994627,13.57866668701172,13.024666786193848,13.392666816711426,126391500
242,2014-12-17,13.721332550048828,13.721332550048828,13.776666641235352,12.84333324432373,12.870667457580566,110517000
243,2014-12-18,14.550666809082031,14.550666809082031,14.562666893005373,14.119999885559082,14.158666610717772,112249500
244,2014-12-19,14.619333267211914,14.619333267211914,14.69333267211914,14.300000190734863,14.679332733154297,103657500
245,2014-12-22,14.84000015258789,14.84000015258789,14.937333106994627,14.550666809082031,14.666666984558104,71991000
246,2014-12-23,14.731332778930664,14.731332778930664,14.954667091369627,14.63466739654541,14.920666694641112,67585500
247,2014-12-24,14.817333221435549,14.817333221435549,14.833333015441896,14.616666793823242,14.65133285522461,19983000
248,2014-12-26,15.187999725341797,15.187999725341797,15.233332633972168,14.766667366027832,14.767333030700684,49905000
249,2014-12-29,15.047332763671877,15.047332763671877,15.194000244140623,14.934666633605955,15.126667022705078,42037500
250,2014-12-30,14.815333366394045,14.815333366394045,15.043333053588867,14.760000228881836,14.932666778564451,43548000
251,2014-12-31,14.827333450317385,14.827333450317385,15.045332908630373,14.81666660308838,14.87266731262207,34462500
252,2015-01-02,14.620667457580566,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000
253,2015-01-05,14.005999565124512,14.005999565124512,14.43333339691162,13.810667037963867,14.303333282470703,80527500
254,2015-01-06,14.085332870483398,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500
255,2015-01-07,14.063332557678224,14.063332557678224,14.3186674118042,13.985333442687988,14.223333358764648,44526000
256,2015-01-08,14.041333198547363,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994627,51637500
257,2015-01-09,13.77733325958252,13.77733325958252,13.998666763305664,13.663999557495115,13.928000450134276,70024500
258,2015-01-12,13.480667114257812,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500
259,2015-01-13,13.616666793823242,13.616666793823242,13.84066677093506,13.394000053405762,13.554667472839355,67159500
260,2015-01-14,12.845999717712402,12.845999717712402,13.013333320617676,12.333333015441896,12.388667106628418,173278500
261,2015-01-15,12.791333198547363,12.791333198547363,13.050000190734863,12.666666984558104,12.965999603271484,78247500
262,2015-01-16,12.871333122253418,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000
263,2015-01-20,12.795332908630373,12.795332908630373,12.941332817077637,12.469332695007324,12.924667358398438,67548000
